Region,RegionName,StateName,CountyName,CityName,ForecastedDate,ForecastYoYPctChange
Zip,30354,GA,Fulton County,Atlanta,2022-08-31,17.1
Zip,30360,GA,Dekalb County,Dunwoody,2022-08-31,13.4
Zip,30363,GA,Fulton County,Atlanta,2022-08-31,10.9
Zip,30518,GA,Gwinnett County,Sugar Hill,2022-08-31,14.8
Zip,30519,GA,Gwinnett County,Buford,2022-08-31,14.5
Zip,30534,GA,Dawson County,Dawsonville,2022-08-31,10.8
Zip,30548,GA,Jackson County,Hoschton,2022-08-31,13.2
Zip,30620,GA,Barrow County,Bethlehem,2022-08-31,14.5
Zip,30623,GA,Morgan County,Madison,2022-08-31,9.8
Zip,30625,GA,Morgan County,Buckhead,2022-08-31,10.0
Zip,30641,GA,Walton County,Good Hope,2022-08-31,12.8
Zip,30650,GA,Morgan County,Madison,2022-08-31,10.5
Zip,30655,GA,Walton County,Monroe,2022-08-31,13.8
Zip,30656,GA,Walton County,Monroe,2022-08-31,13.6
Zip,30663,GA,Morgan County,Rutledge,2022-08-31,10.4
Zip,30666,GA,Barrow County,Statham,2022-08-31,13.6
Zip,30680,GA,Barrow County,Winder,2022-08-31,14.6
Zip,31064,GA,Jasper County,Monticello,2022-08-31,10.8
Zip,31085,GA,Jasper County,Shady Dale,2022-08-31,11.2
Zip,31816,GA,Meriwether County,Manchester,2022-08-31,9.0
Zip,31830,GA,Meriwether County,Warm Springs,2022-08-31,9.3
Zip,32003,FL,Clay County,Fleming Island,2022-08-31,15.2
Zip,32009,FL,Nassau County,Bryceville,2022-08-31,15.7
Zip,32011,FL,Nassau County,Callahan,2022-08-31,16.6
Zip,32033,FL,Saint Johns County,Elkton,2022-08-31,16.4
Zip,32034,FL,Nassau County,Fernandina Beach,2022-08-31,14.9
Zip,32040,FL,Baker County,Glen Saint Mary,2022-08-31,11.2
Zip,32043,FL,Clay County,Green Cove Springs,2022-08-31,16.3
Zip,32046,FL,Nassau County,Hilliard,2022-08-31,16.2
Zip,32063,FL,Baker County,Macclenny,2022-08-31,11.6
Zip,32065,FL,Clay County,Orange Park,2022-08-31,15.7
Zip,32068,FL,Clay County,Middleburg,2022-08-31,16.0
Zip,32073,FL,Clay County,Orange Park,2022-08-31,16.3
Zip,32080,FL,Saint Johns County,Saint Augustine,2022-08-31,16.2
Zip,32081,FL,Saint Johns County,Ponte Vedra,2022-08-31,16.3
Zip,32082,FL,Saint Johns County,Ponte Vedra Beach,2022-08-31,16.3
Zip,32084,FL,Saint Johns County,Saint Augustine,2022-08-31,16.2
Zip,32086,FL,Saint Johns County,Saint Augustine,2022-08-31,16.6
Zip,32087,FL,Baker County,Sanderson,2022-08-31,10.4
Zip,32092,FL,Saint Johns County,Saint Augustine,2022-08-31,16.5
Zip,32095,FL,Saint Johns County,Saint Augustine,2022-08-31,16.1
Zip,32097,FL,Nassau County,Yulee,2022-08-31,14.7
Zip,32102,FL,Lake County,Astor,2022-08-31,9.7
Zip,32145,FL,Saint Johns County,Hastings,2022-08-31,16.8
Zip,32159,FL,Sumter County,The Villages,2022-08-31,7.8
Zip,32202,FL,Duval County,Jacksonville,2022-08-31,17.7
Zip,32204,FL,Duval County,Jacksonville,2022-08-31,15.9
Zip,32205,FL,Duval County,Jacksonville,2022-08-31,18.3
Zip,32206,FL,Duval County,Jacksonville,2022-08-31,25.3
Zip,32207,FL,Duval County,Jacksonville,2022-08-31,17.8
Zip,32208,FL,Duval County,Jacksonville,2022-08-31,21.2
Zip,32209,FL,Duval County,Jacksonville,2022-08-31,24.3
Zip,32210,FL,Duval County,Jacksonville,2022-08-31,18.2
Zip,32211,FL,Duval County,Jacksonville,2022-08-31,19.4
Zip,32214,FL,Duval County,Jacksonville,2022-08-31,17.3
Zip,32216,FL,Duval County,Jacksonville,2022-08-31,18.0
Zip,32217,FL,Duval County,Jacksonville,2022-08-31,17.3
Zip,32218,FL,Duval County,Jacksonville,2022-08-31,17.4
Zip,32219,FL,Duval County,Jacksonville,2022-08-31,17.8
Zip,32220,FL,Duval County,Jacksonville,2022-08-31,17.5
Zip,32221,FL,Duval County,Jacksonville,2022-08-31,17.3
Zip,32222,FL,Duval County,Jacksonville,2022-08-31,16.8
Zip,32223,FL,Duval County,Jacksonville,2022-08-31,16.8
Zip,32224,FL,Duval County,Jacksonville,2022-08-31,16.1
Zip,32225,FL,Duval County,Jacksonville,2022-08-31,17.0
Zip,32226,FL,Duval County,Jacksonville,2022-08-31,16.3
Zip,32233,FL,Duval County,Atlantic Beach,2022-08-31,17.5
Zip,32234,FL,Duval County,Jacksonville,2022-08-31,17.0
Zip,32244,FL,Duval County,Jacksonville,2022-08-31,18.1
Zip,32246,FL,Duval County,Jacksonville,2022-08-31,17.0
Zip,32250,FL,Duval County,Jacksonville Beach,2022-08-31,16.7
Zip,32254,FL,Duval County,Jacksonville,2022-08-31,23.9
Zip,32256,FL,Duval County,Jacksonville,2022-08-31,15.9
Zip,32257,FL,Duval County,Jacksonville,2022-08-31,17.2
Zip,32258,FL,Duval County,Jacksonville,2022-08-31,16.4
Zip,32259,FL,Saint Johns County,Fruit Cove,2022-08-31,16.2
Zip,32266,FL,Duval County,Neptune Beach,2022-08-31,16.9
Zip,32277,FL,Duval County,Jacksonville,2022-08-31,18.3
Zip,32656,FL,Clay County,Keystone Heights,2022-08-31,15.8
Zip,32666,FL,Putnam County,Melrose,2022-08-31,14.0
Zip,32701,FL,Seminole County,Altamonte Springs,2022-08-31,10.1
Zip,32702,FL,Lake County,Altoona,2022-08-31,10.2
Zip,32703,FL,Orange County,Apopka,2022-08-31,10.5
Zip,32707,FL,Seminole County,Casselberry,2022-08-31,10.3
Zip,32708,FL,Seminole County,Winter Springs,2022-08-31,9.7
Zip,32709,FL,Orange County,Christmas,2022-08-31,11.6
Zip,32712,FL,Orange County,Apopka,2022-08-31,10.3
Zip,32714,FL,Seminole County,Altamonte Springs,2022-08-31,9.9
Zip,32726,FL,Lake County,Eustis,2022-08-31,10.9
Zip,32730,FL,Seminole County,Casselberry,2022-08-31,10.2
Zip,32732,FL,Seminole County,Geneva,2022-08-31,9.9
Zip,32735,FL,Lake County,Grand Island,2022-08-31,10.6
Zip,32736,FL,Lake County,Eustis,2022-08-31,10.3
Zip,32746,FL,Seminole County,Lake Mary,2022-08-31,9.2
Zip,32750,FL,Seminole County,Longwood,2022-08-31,10.0
Zip,32751,FL,Orange County,Maitland,2022-08-31,9.6
Zip,32757,FL,Lake County,Mount Dora,2022-08-31,10.2
Zip,32765,FL,Seminole County,Oviedo,2022-08-31,9.4
Zip,32766,FL,Seminole County,Oviedo,2022-08-31,9.4
Zip,32767,FL,Lake County,Paisley,2022-08-31,10.7
Zip,32771,FL,Seminole County,Sanford,2022-08-31,10.0
Zip,32773,FL,Seminole County,Sanford,2022-08-31,10.5
Zip,32776,FL,Lake County,Sorrento,2022-08-31,10.5
Zip,32778,FL,Lake County,Tavares,2022-08-31,10.4
Zip,32779,FL,Seminole County,Longwood,2022-08-31,9.3
Zip,32784,FL,Lake County,Umatilla,2022-08-31,10.7
Zip,32789,FL,Orange County,Winter Park,2022-08-31,9.4
Zip,32792,FL,Orange County,Winter Park,2022-08-31,10.0
Zip,32798,FL,Orange County,Zellwood,2022-08-31,11.8
Zip,32801,FL,Orange County,Orlando,2022-08-31,8.5
Zip,32803,FL,Orange County,Orlando,2022-08-31,9.7
Zip,32804,FL,Orange County,Orlando,2022-08-31,9.1
Zip,32805,FL,Orange County,Orlando,2022-08-31,12.7
Zip,32806,FL,Orange County,Orlando,2022-08-31,9.7
Zip,32807,FL,Orange County,Orlando,2022-08-31,10.7
Zip,32808,FL,Orange County,Pine Hills,2022-08-31,11.4
Zip,32809,FL,Orange County,Pine Castle,2022-08-31,11.2
Zip,32810,FL,Orange County,Orlando,2022-08-31,10.6
Zip,32811,FL,Orange County,Orlando,2022-08-31,11.0
Zip,32812,FL,Orange County,Orlando,2022-08-31,9.9
Zip,32814,FL,Orange County,Orlando,2022-08-31,9.2
Zip,32817,FL,Orange County,Orlando,2022-08-31,10.1
Zip,32818,FL,Orange County,Pine Hills,2022-08-31,10.4
Zip,32819,FL,Orange County,Doctor Phillips,2022-08-31,9.5
Zip,32820,FL,Orange County,Bithlo,2022-08-31,10.1
Zip,32821,FL,Orange County,Williamsburg,2022-08-31,9.6
Zip,32822,FL,Orange County,Orlando,2022-08-31,10.7
Zip,32824,FL,Orange County,Orlando,2022-08-31,9.9
Zip,32825,FL,Orange County,Orlando,2022-08-31,10.1
Zip,32826,FL,Orange County,Orlando,2022-08-31,10.3
Zip,32827,FL,Orange County,Orlando,2022-08-31,9.4
Zip,32828,FL,Orange County,Orlando,2022-08-31,9.9
Zip,32829,FL,Orange County,Orlando,2022-08-31,10.0
Zip,32830,FL,Orange County,Lake Buena Vista,2022-08-31,10.1
Zip,32831,FL,Orange County,Orlando,2022-08-31,10.1
Zip,32832,FL,Orange County,Orlando,2022-08-31,9.6
Zip,32833,FL,Orange County,Wedgefield,2022-08-31,9.7
Zip,32835,FL,Orange County,Orlando,2022-08-31,9.7
Zip,32836,FL,Orange County,Doctor Phillips,2022-08-31,9.1
Zip,32837,FL,Orange County,Orlando,2022-08-31,9.9
Zip,32839,FL,Orange County,Orlando,2022-08-31,10.8
Zip,33004,FL,Broward County,Dania Beach,2022-08-31,12.2
Zip,33009,FL,Broward County,Hallandale,2022-08-31,10.5
Zip,33010,FL,Miami-Dade County,Hialeah,2022-08-31,13.3
Zip,33012,FL,Miami-Dade County,Hialeah,2022-08-31,12.3
Zip,33013,FL,Miami-Dade County,Hialeah,2022-08-31,12.3
Zip,33014,FL,Miami-Dade County,Hialeah,2022-08-31,11.9
Zip,33015,FL,Miami-Dade County,Country Club,2022-08-31,12.1
Zip,33016,FL,Miami-Dade County,Hialeah,2022-08-31,11.1
Zip,33018,FL,Miami-Dade County,Hialeah,2022-08-31,11.9
Zip,33019,FL,Broward County,Hollywood,2022-08-31,10.5
Zip,33020,FL,Broward County,Hollywood,2022-08-31,13.3
Zip,33021,FL,Broward County,Hollywood,2022-08-31,12.5
Zip,33023,FL,Broward County,Miramar,2022-08-31,14.1
Zip,33024,FL,Broward County,Pembroke Pines,2022-08-31,12.9
Zip,33025,FL,Broward County,Miramar,2022-08-31,12.3
Zip,33026,FL,Broward County,Pembroke Pines,2022-08-31,12.3
Zip,33027,FL,Broward County,Miramar,2022-08-31,12.2
Zip,33028,FL,Broward County,Pembroke Pines,2022-08-31,12.3
Zip,33029,FL,Broward County,Pembroke Pines,2022-08-31,12.3
Zip,33030,FL,Miami-Dade County,Homestead,2022-08-31,13.8
Zip,33031,FL,Miami-Dade County,Homestead,2022-08-31,13.6
Zip,33032,FL,Miami-Dade County,Princeton,2022-08-31,13.2
Zip,33033,FL,Miami-Dade County,Homestead,2022-08-31,13.6
Zip,33034,FL,Miami-Dade County,Florida City,2022-08-31,15.1
Zip,33035,FL,Miami-Dade County,Homestead,2022-08-31,12.6
Zip,33054,FL,Miami-Dade County,Miami Gardens,2022-08-31,14.4
Zip,33055,FL,Miami-Dade County,Miami Gardens,2022-08-31,13.4
Zip,33056,FL,Miami-Dade County,Miami Gardens,2022-08-31,13.6
Zip,33060,FL,Broward County,Pompano Beach,2022-08-31,13.0
Zip,33062,FL,Broward County,Pompano Beach,2022-08-31,11.4
Zip,33063,FL,Broward County,Margate,2022-08-31,12.8
Zip,33064,FL,Broward County,Pompano Beach,2022-08-31,13.9
Zip,33065,FL,Broward County,Coral Springs,2022-08-31,12.9
Zip,33066,FL,Broward County,Coconut Creek,2022-08-31,11.9
Zip,33067,FL,Broward County,Coral Springs,2022-08-31,12.7
Zip,33068,FL,Broward County,North Lauderdale,2022-08-31,13.7
Zip,33069,FL,Broward County,Pompano Beach,2022-08-31,12.3
Zip,33071,FL,Broward County,Coral Springs,2022-08-31,12.8
Zip,33073,FL,Broward County,Coconut Creek,2022-08-31,12.1
Zip,33076,FL,Broward County,Parkland,2022-08-31,12.5
Zip,33109,FL,Miami-Dade County,Fisher Island,2022-08-31,10.5
Zip,33122,FL,Miami-Dade County,Doral,2022-08-31,9.1
Zip,33125,FL,Miami-Dade County,Miami,2022-08-31,12.3
Zip,33126,FL,Miami-Dade County,Miami,2022-08-31,11.0
Zip,33127,FL,Miami-Dade County,Miami,2022-08-31,14.4
Zip,33128,FL,Miami-Dade County,Miami,2022-08-31,9.5
Zip,33129,FL,Miami-Dade County,Miami,2022-08-31,9.8
Zip,33130,FL,Miami-Dade County,Miami,2022-08-31,9.7
Zip,33131,FL,Miami-Dade County,Miami,2022-08-31,9.3
Zip,33132,FL,Miami-Dade County,Miami,2022-08-31,9.1
Zip,33133,FL,Miami-Dade County,Miami,2022-08-31,11.6
Zip,33134,FL,Miami-Dade County,Coral Gables,2022-08-31,11.5
Zip,33135,FL,Miami-Dade County,Miami,2022-08-31,12.2
Zip,33136,FL,Miami-Dade County,Miami,2022-08-31,11.4
Zip,33137,FL,Miami-Dade County,Miami,2022-08-31,9.4
Zip,33138,FL,Miami-Dade County,Miami,2022-08-31,12.1
Zip,33139,FL,Miami-Dade County,Miami Beach,2022-08-31,9.1
Zip,33140,FL,Miami-Dade County,Miami Beach,2022-08-31,8.8
Zip,33141,FL,Miami-Dade County,Miami Beach,2022-08-31,9.6
Zip,33142,FL,Miami-Dade County,Miami,2022-08-31,14.8
Zip,33143,FL,Miami-Dade County,Glenvar Heights,2022-08-31,11.8
Zip,33144,FL,Miami-Dade County,Miami,2022-08-31,12.3
Zip,33145,FL,Miami-Dade County,Miami,2022-08-31,12.2
Zip,33146,FL,Miami-Dade County,Coral Gables,2022-08-31,11.7
Zip,33147,FL,Miami-Dade County,West Little River,2022-08-31,14.3
Zip,33149,FL,Miami-Dade County,Key Biscayne,2022-08-31,10.2
Zip,33150,FL,Miami-Dade County,Miami,2022-08-31,15.4
Zip,33154,FL,Miami-Dade County,Bal Harbour,2022-08-31,9.6
Zip,33155,FL,Miami-Dade County,Miami,2022-08-31,12.2
Zip,33156,FL,Miami-Dade County,Pinecrest,2022-08-31,11.7
Zip,33157,FL,Miami-Dade County,Village of Palmetto Bay,2022-08-31,13.0
Zip,33158,FL,Miami-Dade County,Village of Palmetto Bay,2022-08-31,11.4
Zip,33160,FL,Miami-Dade County,Sunny Isles Beach,2022-08-31,9.7
Zip,33161,FL,Miami-Dade County,North Miami,2022-08-31,13.5
Zip,33162,FL,Miami-Dade County,North Miami Beach,2022-08-31,13.7
Zip,33165,FL,Miami-Dade County,University Park,2022-08-31,12.4
Zip,33166,FL,Miami-Dade County,Miami Springs,2022-08-31,11.7
Zip,33167,FL,Miami-Dade County,Westview,2022-08-31,14.8
Zip,33168,FL,Miami-Dade County,North Miami,2022-08-31,14.5
Zip,33169,FL,Miami-Dade County,Miami Gardens,2022-08-31,13.8
Zip,33170,FL,Miami-Dade County,Goulds,2022-08-31,13.7
Zip,33172,FL,Miami-Dade County,Fountainbleau,2022-08-31,11.3
Zip,33173,FL,Miami-Dade County,Kendall,2022-08-31,12.1
Zip,33174,FL,Miami-Dade County,Fountainbleau,2022-08-31,11.8
Zip,33175,FL,Miami-Dade County,Tamiami,2022-08-31,12.5
Zip,33176,FL,Miami-Dade County,Kendall,2022-08-31,12.5
Zip,33177,FL,Miami-Dade County,South Miami Heights,2022-08-31,13.3
Zip,33178,FL,Miami-Dade County,Doral,2022-08-31,10.5
Zip,33179,FL,Miami-Dade County,Ives Estates,2022-08-31,11.9
Zip,33180,FL,Miami-Dade County,Aventura,2022-08-31,9.5
Zip,33181,FL,Miami-Dade County,North Miami,2022-08-31,10.3
Zip,33182,FL,Miami-Dade County,Tamiami,2022-08-31,12.4
Zip,33183,FL,Miami-Dade County,Kendale Lakes,2022-08-31,11.9
Zip,33184,FL,Miami-Dade County,Tamiami,2022-08-31,12.0
Zip,33185,FL,Miami-Dade County,Kendall West,2022-08-31,12.2
Zip,33186,FL,Miami-Dade County,The Crossings,2022-08-31,12.1
Zip,33187,FL,Miami-Dade County,Richmond West,2022-08-31,12.6
Zip,33189,FL,Miami-Dade County,Cutler Bay,2022-08-31,13.6
Zip,33190,FL,Miami-Dade County,Cutler Bay,2022-08-31,12.7
Zip,33193,FL,Miami-Dade County,Kendall West,2022-08-31,12.1
Zip,33196,FL,Miami-Dade County,The Hammocks,2022-08-31,12.0
Zip,33301,FL,Broward County,Fort Lauderdale,2022-08-31,10.8
Zip,33304,FL,Broward County,Fort Lauderdale,2022-08-31,11.8
Zip,33305,FL,Broward County,Fort Lauderdale,2022-08-31,12.1
Zip,33306,FL,Broward County,Fort Lauderdale,2022-08-31,11.5
Zip,33308,FL,Broward County,Fort Lauderdale,2022-08-31,11.5
Zip,33309,FL,Broward County,Oakland Park,2022-08-31,13.5
Zip,33311,FL,Broward County,Fort Lauderdale,2022-08-31,14.1
Zip,33312,FL,Broward County,Fort Lauderdale,2022-08-31,13.0
Zip,33313,FL,Broward County,Lauderhill,2022-08-31,13.2
Zip,33314,FL,Broward County,Davie,2022-08-31,13.3
Zip,33315,FL,Broward County,Fort Lauderdale,2022-08-31,13.0
Zip,33316,FL,Broward County,Fort Lauderdale,2022-08-31,10.9
Zip,33317,FL,Broward County,Plantation,2022-08-31,12.9
Zip,33319,FL,Broward County,Lauderhill,2022-08-31,12.6
Zip,33321,FL,Broward County,Tamarac,2022-08-31,12.6
Zip,33322,FL,Broward County,Sunrise,2022-08-31,12.7
Zip,33323,FL,Broward County,Sunrise,2022-08-31,12.1
Zip,33324,FL,Broward County,Plantation,2022-08-31,12.1
Zip,33325,FL,Broward County,Davie,2022-08-31,12.4
Zip,33326,FL,Broward County,Weston,2022-08-31,12.1
Zip,33327,FL,Broward County,Weston,2022-08-31,11.7
Zip,33328,FL,Broward County,Davie,2022-08-31,12.4
Zip,33330,FL,Broward County,Cooper City,2022-08-31,12.8
Zip,33331,FL,Broward County,Weston,2022-08-31,12.4
Zip,33332,FL,Broward County,Weston,2022-08-31,11.9
Zip,33334,FL,Broward County,Oakland Park,2022-08-31,12.9
Zip,33351,FL,Broward County,Sunrise,2022-08-31,12.7
Zip,33401,FL,Palm Beach County,West Palm Beach,2022-08-31,11.5
Zip,33403,FL,Palm Beach County,Lake Park,2022-08-31,13.0
Zip,33404,FL,Palm Beach County,Riviera Beach,2022-08-31,12.0
Zip,33405,FL,Palm Beach County,West Palm Beach,2022-08-31,13.5
Zip,33406,FL,Palm Beach County,Lake Clarke Shores,2022-08-31,13.2
Zip,33407,FL,Palm Beach County,West Palm Beach,2022-08-31,12.8
Zip,33408,FL,Palm Beach County,North Palm Beach,2022-08-31,12.0
Zip,33409,FL,Palm Beach County,West Palm Beach,2022-08-31,12.6
Zip,33410,FL,Palm Beach County,Palm Beach Gardens,2022-08-31,11.8
Zip,33411,FL,Palm Beach County,Royal Palm Beach,2022-08-31,12.1
Zip,33412,FL,Palm Beach County,West Palm Beach,2022-08-31,12.7
Zip,33413,FL,Palm Beach County,Greenacres,2022-08-31,12.5
Zip,33414,FL,Palm Beach County,Wellington,2022-08-31,12.2
Zip,33415,FL,Palm Beach County,Greenacres,2022-08-31,12.6
Zip,33417,FL,Palm Beach County,Century Village,2022-08-31,12.0
Zip,33418,FL,Palm Beach County,Palm Beach Gardens,2022-08-31,11.8
Zip,33426,FL,Palm Beach County,Boynton Beach,2022-08-31,12.0
Zip,33428,FL,Palm Beach County,Boca Raton,2022-08-31,12.0
Zip,33430,FL,Palm Beach County,Belle Glade,2022-08-31,15.8
Zip,33431,FL,Palm Beach County,Boca Raton,2022-08-31,12.1
Zip,33432,FL,Palm Beach County,Boca Raton,2022-08-31,11.4
Zip,33433,FL,Palm Beach County,Boca Raton,2022-08-31,12.0
Zip,33434,FL,Palm Beach County,Boca Raton,2022-08-31,11.6
Zip,33435,FL,Palm Beach County,Boynton Beach,2022-08-31,13.0
Zip,33436,FL,Palm Beach County,Boynton Beach,2022-08-31,12.1
Zip,33437,FL,Palm Beach County,Boynton Beach,2022-08-31,11.4
Zip,33438,FL,Palm Beach County,Canal Point,2022-08-31,12.8
Zip,33441,FL,Broward County,Deerfield Beach,2022-08-31,12.6
Zip,33442,FL,Broward County,Deerfield Beach,2022-08-31,12.4
Zip,33444,FL,Palm Beach County,Delray Beach,2022-08-31,12.2
Zip,33445,FL,Palm Beach County,Delray Beach,2022-08-31,12.3
Zip,33446,FL,Palm Beach County,Delray Beach,2022-08-31,11.0
Zip,33449,FL,Palm Beach County,Wellington,2022-08-31,12.1
Zip,33458,FL,Palm Beach County,Jupiter,2022-08-31,12.0
Zip,33460,FL,Palm Beach County,Lake Worth,2022-08-31,14.0
Zip,33461,FL,Palm Beach County,Palm Springs,2022-08-31,12.8
Zip,33462,FL,Palm Beach County,Lantana,2022-08-31,12.7
Zip,33463,FL,Palm Beach County,Greenacres,2022-08-31,12.7
Zip,33467,FL,Palm Beach County,Greenacres,2022-08-31,12.0
Zip,33470,FL,Palm Beach County,Loxahatchee Groves,2022-08-31,13.1
Zip,33472,FL,Palm Beach County,Boynton Beach,2022-08-31,11.8
Zip,33473,FL,Palm Beach County,Boynton Beach,2022-08-31,11.2
Zip,33476,FL,Palm Beach County,Pahokee,2022-08-31,14.5
Zip,33477,FL,Palm Beach County,Jupiter,2022-08-31,11.6
Zip,33478,FL,Palm Beach County,Jupiter,2022-08-31,12.2
Zip,33480,FL,Palm Beach County,Palm Beach,2022-08-31,12.1
Zip,33483,FL,Palm Beach County,Delray Beach,2022-08-31,11.5
Zip,33484,FL,Palm Beach County,Delray Beach,2022-08-31,11.5
Zip,33486,FL,Palm Beach County,Boca Raton,2022-08-31,12.9
Zip,33487,FL,Palm Beach County,Boca Raton,2022-08-31,11.8
Zip,33493,FL,Palm Beach County,South Bay,2022-08-31,11.2
Zip,33496,FL,Palm Beach County,Boca Raton,2022-08-31,11.4
Zip,33498,FL,Palm Beach County,Boca Raton,2022-08-31,12.2
Zip,33510,FL,Hillsborough County,Brandon,2022-08-31,21.4
Zip,33511,FL,Hillsborough County,Brandon,2022-08-31,21.2
Zip,33523,FL,Hernando County,Ridge Manor,2022-08-31,21.7
Zip,33525,FL,Pasco County,Dade City,2022-08-31,21.5
Zip,33527,FL,Hillsborough County,Dover,2022-08-31,21.4
Zip,33534,FL,Hillsborough County,Gibsonton,2022-08-31,21.5
Zip,33540,FL,Pasco County,Zephyrhills,2022-08-31,21.6
Zip,33541,FL,Pasco County,Zephyrhills,2022-08-31,21.2
Zip,33542,FL,Pasco County,Zephyrhills,2022-08-31,22.3
Zip,33543,FL,Pasco County,Wesley Chapel,2022-08-31,20.7
Zip,33544,FL,Pasco County,Wesley Chapel,2022-08-31,20.4
Zip,33545,FL,Pasco County,Wesley Chapel,2022-08-31,21.5
Zip,33547,FL,Hillsborough County,Riverview,2022-08-31,19.9
Zip,33548,FL,Hillsborough County,Lutz,2022-08-31,20.7
Zip,33549,FL,Hillsborough County,Lutz,2022-08-31,20.8
Zip,33556,FL,Hillsborough County,Odessa,2022-08-31,20.7
Zip,33558,FL,Hillsborough County,Lutz,2022-08-31,20.3
Zip,33559,FL,Hillsborough County,Lutz,2022-08-31,21.1
Zip,33563,FL,Hillsborough County,Plant City,2022-08-31,22.5
Zip,33565,FL,Hillsborough County,Plant City,2022-08-31,21.8
Zip,33566,FL,Hillsborough County,Plant City,2022-08-31,20.9
Zip,33567,FL,Hillsborough County,Plant City,2022-08-31,21.9
Zip,33569,FL,Hillsborough County,Riverview,2022-08-31,20.8
Zip,33570,FL,Hillsborough County,Ruskin,2022-08-31,20.7
Zip,33572,FL,Hillsborough County,Apollo Beach,2022-08-31,20.2
Zip,33573,FL,Hillsborough County,Sun City Center,2022-08-31,20.5
Zip,33576,FL,Pasco County,San Antonio,2022-08-31,20.6
Zip,33578,FL,Hillsborough County,Riverview,2022-08-31,21.0
Zip,33579,FL,Hillsborough County,Riverview,2022-08-31,21.0
Zip,33584,FL,Hillsborough County,Seffner,2022-08-31,21.4
Zip,33592,FL,Hillsborough County,Thonotosassa,2022-08-31,21.3
Zip,33594,FL,Hillsborough County,Valrico,2022-08-31,21.2
Zip,33596,FL,Hillsborough County,Valrico,2022-08-31,20.9
Zip,33598,FL,Hillsborough County,Wimauma,2022-08-31,19.9
Zip,33602,FL,Hillsborough County,Tampa,2022-08-31,19.4
Zip,33603,FL,Hillsborough County,Tampa,2022-08-31,22.5
Zip,33604,FL,Hillsborough County,Tampa,2022-08-31,23.3
Zip,33605,FL,Hillsborough County,Tampa,2022-08-31,25.0
Zip,33606,FL,Hillsborough County,Tampa,2022-08-31,19.8
Zip,33607,FL,Hillsborough County,Tampa,2022-08-31,22.8
Zip,33609,FL,Hillsborough County,Tampa,2022-08-31,20.2
Zip,33610,FL,Hillsborough County,Tampa,2022-08-31,24.2
Zip,33611,FL,Hillsborough County,Tampa,2022-08-31,20.3
Zip,33612,FL,Hillsborough County,Tampa,2022-08-31,23.0
Zip,33613,FL,Hillsborough County,Lake Magdalene,2022-08-31,21.7
Zip,33614,FL,Hillsborough County,Egypt Lake-Leto,2022-08-31,22.1
Zip,33615,FL,Hillsborough County,Town 'n' Country,2022-08-31,21.9
Zip,33616,FL,Hillsborough County,Tampa,2022-08-31,20.4
Zip,33617,FL,Hillsborough County,Temple Terrace,2022-08-31,22.3
Zip,33618,FL,Hillsborough County,Greater Carrollwood,2022-08-31,21.0
Zip,33619,FL,Hillsborough County,Palm River-Clair Mel,2022-08-31,24.0
Zip,33624,FL,Hillsborough County,Greater Carrollwood,2022-08-31,21.4
Zip,33625,FL,Hillsborough County,Citrus Park,2022-08-31,21.0
Zip,33626,FL,Hillsborough County,Westchase,2022-08-31,20.1
Zip,33629,FL,Hillsborough County,Tampa,2022-08-31,19.5
Zip,33634,FL,Hillsborough County,Town 'n' Country,2022-08-31,21.9
Zip,33635,FL,Hillsborough County,Town 'n' Country,2022-08-31,20.6
Zip,33637,FL,Hillsborough County,Temple Terrace,2022-08-31,21.5
Zip,33647,FL,Hillsborough County,Tampa,2022-08-31,20.7
Zip,33701,FL,Pinellas County,Saint Petersburg,2022-08-31,18.7
Zip,33702,FL,Pinellas County,Saint Petersburg,2022-08-31,20.8
Zip,33703,FL,Pinellas County,Saint Petersburg,2022-08-31,22.4
Zip,33704,FL,Pinellas County,Saint Petersburg,2022-08-31,20.7
Zip,33705,FL,Pinellas County,Saint Petersburg,2022-08-31,23.7
Zip,33706,FL,Pinellas County,Saint Pete Beach,2022-08-31,19.7
Zip,33707,FL,Pinellas County,Gulfport,2022-08-31,22.4
Zip,33708,FL,Pinellas County,Madeira Beach,2022-08-31,20.5
Zip,33709,FL,Pinellas County,Kenneth City,2022-08-31,23.1
Zip,33710,FL,Pinellas County,Saint Petersburg,2022-08-31,21.2
Zip,33711,FL,Pinellas County,Saint Petersburg,2022-08-31,23.7
Zip,33712,FL,Pinellas County,Saint Petersburg,2022-08-31,24.2
Zip,33713,FL,Pinellas County,Saint Petersburg,2022-08-31,24.2
Zip,33714,FL,Pinellas County,West and East Lealman,2022-08-31,21.6
Zip,33715,FL,Pinellas County,Saint Petersburg,2022-08-31,19.0
Zip,33716,FL,Pinellas County,Saint Petersburg,2022-08-31,19.0
Zip,33755,FL,Pinellas County,Clearwater,2022-08-31,21.1
Zip,33756,FL,Pinellas County,Clearwater,2022-08-31,20.7
Zip,33759,FL,Pinellas County,Clearwater,2022-08-31,21.8
Zip,33760,FL,Pinellas County,South Highpoint,2022-08-31,20.7
Zip,33761,FL,Pinellas County,Clearwater,2022-08-31,20.2
Zip,33762,FL,Pinellas County,Feather Sound,2022-08-31,19.7
Zip,33763,FL,Pinellas County,Clearwater,2022-08-31,19.9
Zip,33764,FL,Pinellas County,Clearwater,2022-08-31,23.1
